employee_id,name,position,department,manager,hire_date,pto_balance,next_review_date,enrolled_benefits
EMP10005,Jonathan Le,Engineering Manager,Engineering,John Williams,2010-05-27,1.9,2026-05-27,"Kaiser HMO, Delta Dental, 401(k) - 6%"
EMP77625,Vincent Shih,System Operator,Water Supply,,2014-08-16,22.2,2026-08-16,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 9%"
EMP52443,Sergio Guido,Communications Specialist,Communications,,2014-03-22,24.5,2026-03-22,"Kaiser HMO, Delta Dental, 401(k) - 6%"
EMP77793,Que Anh Tran,Benefits Coordinator,Human Resources,,2020-02-20,19.1,2026-02-20,"Blue Shield HMO, Delta Dental, VSP, 401(k) - 9%"
EMP69545,Ngoc Tien Cao,IT Specialist,Information Technology,,2022-08-22,17.2,2026-08-22,"Kaiser HMO, Delta Dental, 401(k) - 5%"
EMP36811,Mary Johnson,Field Supervisor,Watershed Operations,,2010-10-16,16.7,2026-10-16,"Blue Shield PPO, Delta Dental, VSP"
EMP74278,John Williams,Project Manager,Engineering,Jonathan Le,2023-04-12,13.0,2026-04-12,"Blue Shield HMO, Delta Dental, VSP, 401(k) - 5%"
EMP68117,Patricia Jones,Flood Control Specialist,Watershed Operations,Mary Johnson,2014-09-20,4.5,2026-09-20,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 6%"
EMP45385,Robert Brown,Security Specialist,Information Technology,,2017-07-31,20.9,2026-07-31,"Blue Shield HMO, Delta Dental, VSP, 401(k) - 3%"
EMP38165,Jennifer Davis,Civil Engineer,Engineering,John Williams,2015-01-05,7.9,2026-01-05,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 3%"
EMP69704,Michael Miller,Water Quality Specialist,Water Supply,,2022-12-23,22.7,2026-12-23,"Blue Shield PPO, Delta Dental, VSP"
EMP22522,Linda Wilson,Paralegal,Legal,,2021-04-02,18.9,2026-04-02,"Blue Shield HMO, Delta Dental, VSP, 401(k) - 6%"
EMP39174,David Moore,System Administrator,Information Technology,,2022-11-06,17.1,2026-11-06,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 8%"
EMP46273,Barbara Taylor,Project Manager,Engineering,Jonathan Le,2018-11-13,12.8,2026-11-13,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 9%"
test,Test User,System Administrator,Information Technology,,2020-01-01,15.0,2026-01-01,"Blue Shield PPO, Delta Dental, VSP, 401(k) - 10%"
